Tipo_Riesgo,Variable_Y,Nombre_Y,Tipo_X,Variable_X,Nombre_X,r_General,p_General,n_General,r_Baja,p_Baja,n_Baja,r_Media,p_Media,n_Media,r_Alta,p_Alta,n_Alta
CLIMA,flooding_risks,Riesgo Inundaciones,Biodiversidad,mean_species_richness,Riqueza Sp. Media,0.2719111002682018,2.1395094356449846e-12,645,0.22633195608765733,0.0008293282983294909,215.0,0.22623844840655255,0.0008335760096619367,215.0,0.353813544649796,9.760381710438175e-08,215.0
CLIMA,flooding_risks,Riesgo Inundaciones,Biodiversidad,max_species_richness,Riqueza Sp. Maxima,0.3748036262814812,6.07434030160995e-23,645,0.34751354638090637,1.69735618403539e-07,215.0,0.3688650596716303,2.4762613528591768e-08,215.0,0.39473204652615995,1.9783393914822915e-09,215.0
CLIMA,flooding_risks,Riesgo Inundaciones,Biodiversidad,forest_cover,Cobertura Forestal,0.3513375849395758,3.5635850833148316e-20,645,0.3471634782534719,1.7497360487663983e-07,215.0,0.3313723892935335,6.635635638254972e-07,215.0,0.40659089582510977,5.761184894113415e-10,215.0
CLIMA,flooding_risks,Riesgo Inundaciones,Biodiversidad,idx_biodiv,Indice Biodiversidad,0.2719111002682018,2.1395094356449846e-12,645,0.22633195608765733,0.0008293282983294909,215.0,0.22623844840655255,0.0008335760096619367,215.0,0.353813544649796,9.760381710438175e-08,215.0
CLIMA,hydric_stress_risk,Riesgo Estres Hidrico,Gobernanza,UAI_housing,UAI Vivienda,0.22527681628866977,7.2622921158920044e-09,645,0.07296759456419154,0.2868314535065952,215.0,0.14589650826254544,0.032496761814746505,215.0,0.005327944111180083,0.9380920512979278,215.0
CLIMA,hydric_stress_risk,Riesgo Estres Hidrico,Gobernanza,UAI_env,UAI Ambiental,0.13309058916327396,0.0007024751548177825,645,0.0326744739880984,0.6337637019063618,215.0,0.06349271221682094,0.35418937937656714,215.0,-0.07589687507146875,0.26787131851523704,215.0
CLIMA,hydric_stress_risk,Riesgo Estres Hidrico,Gobernanza,UAI_food,UAI Alimentacion,-0.05629318984120741,0.15328348834618175,645,0.014598228546547803,0.8314708274905002,215.0,-0.06604384669107335,0.33514606060390584,215.0,-0.11630899063108109,0.08889391763740274,215.0
CLIMA,hydric_stress_risk,Riesgo Estres Hidrico,Gobernanza,UAI_mob,UAI Movilidad,0.298665048046422,9.337606964141357e-15,645,0.09041470451009954,0.18659541402320354,215.0,0.15572169645490958,0.02237339654949617,215.0,0.053206637416556124,0.4376519103057702,215.0
CLIMA,hydric_stress_risk,Riesgo Estres Hidrico,Gobernanza,UAI_Crisk,UAI Riesgo Climatico,0.16149834332871688,3.777676791182507e-05,645,0.05933619211231221,0.3866379715185252,215.0,0.10717453771069077,0.11715154081703584,215.0,-0.07092481428278388,0.3005738090646984,215.0
CLIMA,hydric_stress_risk,Riesgo Estres Hidrico,Gobernanza,idx_gobernanza,UAI General,0.21619060738564727,2.929087252855957e-08,645,0.07944149955949346,0.24609579294872755,215.0,0.12466426579479165,0.06809095767985372,215.0,-0.09000642555796759,0.18860075005278856,215.0
CLIMA,hydric_stress_risk,Riesgo Estres Hidrico,Biodiversidad,mean_species_richness,Riqueza Sp. Media,0.22523905887544254,7.305410557594497e-09,645,-0.007666586195178994,0.9110132792700065,215.0,0.25591403960536346,0.00014827896618406015,215.0,0.19873913365556678,0.0034296810791563394,215.0
CLIMA,hydric_stress_risk,Riesgo Estres Hidrico,Biodiversidad,max_species_richness,Riqueza Sp. Maxima,0.2510398365357038,9.990337032563045e-11,645,0.011502771452264025,0.8668302722572511,215.0,0.2963795866193353,9.862715273487793e-06,215.0,0.15395820657567585,0.023958849958211303,215.0
CLIMA,hydric_stress_risk,Riesgo Estres Hidrico,Biodiversidad,forest_cover,Cobertura Forestal,0.020157160224459222,0.6093599487171719,645,0.027953868250978255,0.6835861711921541,215.0,0.04795418102926524,0.4842709645266787,215.0,0.03718762009974406,0.5876211928656434,215.0
CLIMA,hydric_stress_risk,Riesgo Estres Hidrico,Biodiversidad,idx_biodiv,Indice Biodiversidad,0.22523905887544254,7.305410557594497e-09,645,-0.007666586195178994,0.9110132792700065,215.0,0.25591403960536346,0.00014827896618406015,215.0,0.19873913365556678,0.0034296810791563394,215.0
NUTRICION,pol_deficit,Deficit Polinizacion,Gobernanza,UAI_housing,UAI Vivienda,-0.12313771748003988,0.0017292596295573946,645,-0.061195313195441386,0.371907647893179,215.0,-0.2793828784306186,3.2425111477422374e-05,215.0,-0.1013617084395491,0.13849783336067667,215.0
NUTRICION,pol_deficit,Deficit Polinizacion,Gobernanza,UAI_env,UAI Ambiental,-0.05417200740028102,0.16939858521801882,645,-0.07635007282487798,0.2650161613634121,215.0,-0.11332637767612373,0.09744926621468392,215.0,0.004020110942314829,0.9532683197273362,215.0
NUTRICION,pol_deficit,Deficit Polinizacion,Gobernanza,UAI_food,UAI Alimentacion,-0.010449428147017626,0.7911057374262771,645,0.07864676508809655,0.2508675108418022,215.0,0.014833444534336299,0.8287968144503032,215.0,-0.13621934116611342,0.046039295811834934,215.0
NUTRICION,pol_deficit,Deficit Polinizacion,Gobernanza,UAI_mob,UAI Movilidad,-0.2250965119557647,7.470447219471273e-09,645,-0.1577079823571384,0.02069687772011528,215.0,-0.3471004170883197,1.7593352131431596e-07,215.0,-0.2660445624488047,7.826394171528836e-05,215.0
NUTRICION,pol_deficit,Deficit Polinizacion,Gobernanza,UAI_Crisk,UAI Riesgo Climatico,-0.24166816544421585,5.031994297839191e-10,645,-0.24705447861769278,0.00025391015718047576,215.0,-0.2766026007774085,3.911033435129166e-05,215.0,-0.2474383209169962,0.00024816080914146193,215.0
NUTRICION,pol_deficit,Deficit Polinizacion,Gobernanza,idx_gobernanza,UAI General,-0.1857770043607423,2.03002112366754e-06,645,-0.12160815120674658,0.07518398658109846,215.0,-0.2947910214035839,1.1059145185340133e-05,215.0,-0.22377972098112733,0.0009527185385788469,215.0
NUTRICION,pol_deficit,Deficit Polinizacion,Biodiversidad,mean_species_richness,Riqueza Sp. Media,-0.5672254341628035,3.4309622955225494e-56,645,-0.49429909388634374,1.2008566331925125e-14,215.0,-0.4940329067499582,1.2468563833310408e-14,215.0,-0.7430169081810195,5.2248389316247264e-39,215.0
NUTRICION,pol_deficit,Deficit Polinizacion,Biodiversidad,max_species_richness,Riqueza Sp. Maxima,-0.5847253399116494,2.0392959490599034e-60,645,-0.4871901704476486,3.240850076272688e-14,215.0,-0.5830941022770604,5.612839811598905e-21,215.0,-0.7108863916445513,2.115137789005302e-34,215.0
NUTRICION,pol_deficit,Deficit Polinizacion,Biodiversidad,forest_cover,Cobertura Forestal,-0.7653975126261965,3.4285138932859206e-125,645,-0.7101218103953855,2.6747261993316923e-34,215.0,-0.7604497750654251,8.305441963759379e-42,215.0,-0.8013717368585748,1.974311472620741e-49,215.0
NUTRICION,pol_deficit,Deficit Polinizacion,Biodiversidad,idx_biodiv,Indice Biodiversidad,-0.5672254341628035,3.4309622955225494e-56,645,-0.49429909388634374,1.2008566331925125e-14,215.0,-0.4940329067499582,1.2468563833310408e-14,215.0,-0.7430169081810195,5.2248389316247264e-39,215.0
